price,log_price,model_year,age,mileage,log_mileage,brand,brand_group,fuel_type,transmission,accident,clean_title,row_id,z_age,z_log_mileage,y,brand_id,actual_price,bayes_pred_price,bayes_pred_lower,bayes_pred_upper,ols_pred_price
15900,9.674074388208323,2013,11,81648,11.310184850926182,Land,Land,Gasoline,Automatic,None reported,Unknown,532,0.4081982368345969,0.5745935570248488,-0.578446453067345,19,15900,28822.172533591813,11097.599617161342,60731.9169876245,26320.311184641454
37900,10.542706391070517,2004,20,69600,11.150534214035387,Bentley,Bentley,Gasoline,Automatic,None reported,Yes,534,1.894069234819443,0.4331474660758989,0.2901855497948489,3,37900,39392.81779211862,15168.532913081119,86098.63725992071,39638.76234028319
35297,10.471553253474193,2020,4,68816,11.139206086422238,Jeep,Jeep,Gasoline,Automatic,None reported,Yes,538,-0.7474792060425056,0.4231110553239215,0.21903241219852454,17,35297,33301.14994699593,12956.59665576565,70566.93654441647,30363.889403532994
31900,10.370361288772935,2015,9,116210,11.663162783291332,GMC,GMC,E85 Flex Fuel,Other,None reported,Yes,540,0.07800468172685332,0.8873223359175052,0.11784044749726696,12,31900,21254.5915521643,7756.7889724210245,47524.05231934304,19468.77802987612
25987,10.165351691961936,2021,3,35550,10.47872356423098,Hyundai,Hyundai,Gasoline,Automatic,Accident/damage reported,Yes,546,-0.9125759835963774,-0.16205836663059114,-0.08716914931373232,14,25987,23611.21694667288,9029.678319676208,50197.78225524889,21067.518892859396
54500,10.905955980651335,2015,9,11249,9.328123407632566,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,548,0.07800468172685332,-1.181458586796445,0.6534351393756666,24,54500,52335.2051539784,20745.629129052304,111643.24146787709,47659.68430726839
13000,9.472704636443673,2016,8,87000,11.373674891823535,Volkswagen,Volkswagen,Gasoline,Automatic,Accident/damage reported,Yes,556,-0.08709209582701846,0.6308439940667151,-0.7798162048319952,34,13000,15743.999391571073,6096.944040952316,33173.95540446956,13992.326957200747
6975,8.850087606689566,2009,15,100730,11.520208876416488,Kia,Kia,Gasoline,Automatic,None reported,Yes,568,1.068585347050084,0.7606690903864018,-1.402433234586102,18,6975,11118.172510615192,4176.575221678177,23676.450687228255,10013.628169603413
101998,11.532708484231035,2021,3,14724,9.597302008519787,Audi,Audi,Hybrid,Automatic,None reported,Unknown,582,-0.9125759835963774,-0.9429737200642901,1.280187642955367,2,101998,57249.349150392154,21831.66268452927,123767.90677685337,51739.69757168804
72567,11.192265552021242,2018,6,36632,10.508704752501131,Land,Land,Gasoline,Automatic,Unknown,Unknown,585,-0.417285650934762,-0.1354958551028852,0.9397447107455736,19,72567,49332.85556887226,18839.124601020783,106949.88690851179,44896.020573150636
37500,10.532096211958502,2022,2,11164,9.320539164274258,Jeep,Jeep,Gasoline,Automatic,None reported,Yes,586,-1.0776727611502492,-1.188178018655473,0.2795753706828332,17,37500,58925.20334666965,22816.125124744736,126293.7335082704,53846.30671948986
63999,11.066622737219737,2020,4,22655,10.028179996493446,BMW,BMW,Gasoline,Automatic,None reported,Yes,587,-0.7474792060425056,-0.5612276258315986,0.8141018959440682,4,63999,52695.65970031514,20597.618694782403,114035.9585608597,47491.390451069055
67000,11.112447898373103,2016,8,31500,10.357774570341576,Audi,Audi,Gasoline,Automatic,None reported,Yes,593,-0.08709209582701846,-0.26921586204081527,0.8599270570974351,2,67000,36057.08228440473,13953.408608791755,77380.66563911636,32662.096811219377
55998,10.933071254793802,2020,4,19701,9.888475432415625,Porsche,Porsche,Gasoline,Automatic,None reported,Unknown,594,-0.7474792060425056,-0.685002042654324,0.6805504135181337,29,55998,92695.38229136921,35264.71400711484,198349.7017528767,84784.12559832749
33995,10.43396873396056,2008,16,62378,11.040983959254204,Aston,Other,Gasoline,Manual,Accident/damage reported,Yes,596,1.2336821246039558,0.33608894126801386,0.1814478926848917,28,33995,23292.586265640002,9014.55970334675,49790.118226491395,21385.31273873865
62900,11.049301442688533,2021,3,41050,10.622570475119794,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,599,-0.9125759835963774,-0.03461394400531777,0.7967806014128644,7,62900,45417.143985306255,17399.506012670277,97470.67479875789,41475.29333529024
29999,10.308919326755392,2017,7,89000,11.39640288460621,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,606,-0.25218887338089024,0.650980373080501,0.0563984854797237,7,29999,29545.51881411801,11529.701650157669,63433.65739512049,26900.980379219844
85998,11.36207931915127,2020,4,33749,10.426735696300677,BMW,BMW,Gasoline,Automatic,None reported,Unknown,613,-0.7474792060425056,-0.20811819350457814,1.109558477875602,4,85998,46815.85509992375,18447.167387190053,100652.75644494504,42646.8380487621
38322,10.553779422789644,2021,3,24596,10.110379763264287,Volkswagen,Volkswagen,Gasoline,Automatic,None reported,Unknown,620,-0.9125759835963774,-0.4884008841844358,0.30125858151397544,34,38322,31237.8887602752,12148.038875698558,66645.66255700315,28109.170298246467
21000,9.95227771670556,2015,9,71290,11.174525371226087,Jaguar,Jaguar,Gasoline,Automatic,Accident/damage reported,Yes,622,0.07800468172685332,0.4544029741531233,-0.30024312457010893,16,21000,27634.66147170821,10382.881329425883,60872.177488976115,25208.120687355025
22000,9.998797732340453,2017,7,37900,10.542732775946709,INFINITI,INFINITI,Gasoline,Automatic,None reported,Yes,624,-0.25218887338089024,-0.10534795846537658,-0.25372310893521544,15,22000,30436.25977091968,11670.331986150211,66181.97350207977,27438.866626766176
68998,11.141832797652063,2020,4,65852,11.09518026422025,BMW,BMW,Gasoline,Automatic,None reported,Unknown,630,-0.7474792060425056,0.38410538285958756,0.8893119563763943,4,68998,40135.327412263054,15755.120472122127,86676.92127914747,36109.43570051513
85000,11.350406535472453,2019,5,18421,9.821300881548181,BMW,BMW,Plug-In Hybrid,Automatic,Unknown,Unknown,632,-0.5823824284886338,-0.7445168545992998,1.0978856941967852,4,85000,51589.28947538212,19186.210926218326,112936.6173727331,46564.06029409331
35999,10.49124643927466,2019,5,23900,10.081675578048475,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,635,-0.5823824284886338,-0.5138320059871532,0.2387255979989913,24,35999,54884.28795376491,21038.227934245955,117452.05891103965,50239.53575415726
47999,10.778935456339678,2016,8,40515,10.609452236806687,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,Accident/damage reported,Unknown,636,-0.08709209582701846,-0.046236343800658955,0.5264146150640094,24,47999,36505.817670083496,14148.191886966824,78696.71899657526,33304.75472794676
8300,9.02401079378469,2010,14,155000,11.951186847493476,Mazda,Mazda,Gasoline,Automatic,None reported,Yes,638,0.9034885694962123,1.1425037669097893,-1.2285100474909783,23,8300,10580.572752422155,4075.4360458509577,22394.24573837981,9503.85325630757
113990,11.643866004230825,2019,5,22039,10.00061426326685,Bentley,Bentley,Gasoline,Automatic,None reported,Yes,643,-0.5823824284886338,-0.5856501103576734,1.3913451629551563,3,113990,131839.99271238188,49888.58754955517,292059.36644425796,129955.64227388777
17500,9.769956159911606,2011,13,80124,11.291343194222971,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,661,0.7383917919423404,0.5579003653184215,-0.48256468136406205,24,17500,25251.3902184512,9739.368163220175,54230.436911130535,22990.270333736564
6500,8.779557455883728,2010,14,120010,11.695338684229718,Scion,Other,Gasoline,Automatic,Accident/damage reported,Yes,671,0.9034885694962123,0.9158293027491402,-1.4729633853919406,28,6500,18966.44418331167,7110.5172667731085,40347.25678021347,17362.425541081462
43499,10.680493228306789,2023,1,2046,7.624130585661289,Genesis,Genesis,Gasoline,Automatic,None reported,Yes,675,-1.2427695387041209,-2.691149549305868,0.4279723870311205,11,43499,84882.61212157548,32248.312758665917,183185.4984517827,75503.2905489448
94998,11.46161111772949,2021,3,7121,8.870943863837724,BMW,BMW,Gasoline,Automatic,None reported,Unknown,696,-0.9125759835963774,-1.5865071390038372,1.2090902764538214,4,94998,73829.084630578,28686.326124533967,158226.08485178032,66707.59525091406
44000,10.691944912900398,2023,1,3402,8.132412674500905,Hyundai,Hyundai,Hybrid,Automatic,None reported,Yes,697,-1.2427695387041209,-2.240825542049272,0.43942407162472996,14,44000,51168.66541788499,19802.756160294743,113763.25547134389,45685.47081164104
13900,9.539644119118783,2013,11,73000,11.19822841866684,Volvo,Volvo,Gasoline,Automatic,None reported,Yes,698,0.4081982368345969,0.4754032248841325,-0.712876722156885,35,13900,18280.97827094116,6970.3563628409465,39606.25078928058,16372.920632264028
132998,11.79808936949684,2022,2,4514,8.415160465851086,BMW,BMW,Gasoline,Automatic,None reported,Unknown,706,-1.0776727611502492,-1.9903187442700132,1.545568528221171,4,132998,87448.77012133438,34348.77547544157,186982.65134750467,79348.88804106829
45950,10.735309127783832,2015,9,37000,10.518700218288165,BMW,BMW,Gasoline,Automatic,None reported,Yes,710,0.07800468172685332,-0.12664014622302028,0.4827882865081641,4,45950,34656.035514904186,13500.643014990124,74406.92410613674,31126.640225794075
19000,9.852194258148577,2016,8,30000,10.308985993422082,Volkswagen,Volkswagen,Gasoline,Automatic,Accident/damage reported,Yes,712,-0.08709209582701846,-0.3124412047179318,-0.40032658312709124,34,19000,20313.20946937748,7912.796380514597,44361.038943818705,18238.72210598805
21900,9.994241915804592,2011,13,105000,11.561725152903833,BMW,BMW,Gasoline,Manual,Accident/damage reported,Yes,724,0.7383917919423404,0.7974513740919627,-0.25827892547107645,4,21900,22406.852360935784,8630.298121997575,48377.418712733954,20341.431357336856
41000,10.621327345686446,2023,1,1340,7.201170883281678,Kia,Kia,Plug-In Hybrid,Automatic,None reported,Yes,725,-1.2427695387041209,-3.0658802594091394,0.36880650441077734,18,41000,74398.95318796014,27261.440332003833,164385.27557115228,65580.77554206469
46000,10.736396675471232,2023,1,7000,8.853808274977197,Jeep,Jeep,Hybrid,Automatic,None reported,Yes,728,-1.2427695387041209,-1.6016888013362445,0.48387583419556357,17,46000,69153.99357484333,26586.85600236498,148194.81718735752,62871.997656442785
59203,10.988727495263804,2021,3,23842,10.079245952188407,Ford,Ford,Gasoline,Automatic,None reported,Yes,736,-0.9125759835963774,-0.5159845879440313,0.7362066539881358,10,59203,48039.977760178605,18009.374029268904,102304.75521751355,43597.71679025204
81900,11.313254269841162,2021,3,22400,10.016860879703811,Lexus,Lexus,Gasoline,Automatic,None reported,Yes,740,-0.9125759835963774,-0.5712560532407767,1.0607334285654932,20,81900,54624.49582620424,20826.513979676223,115966.99520925496,50008.028875802825
25000,10.126631103850338,2018,6,49500,10.809748150372926,Audi,Audi,Gasoline,Automatic,None reported,Yes,743,-0.417285650934762,0.1312203488799489,-0.1258897374253305,2,25000,35949.75034642769,14207.888485280413,75875.66331760965,32912.55682805551
13850,9.536040511615484,2003,21,126000,11.744045122410057,Audi,Audi,Gasoline,Automatic,Unknown,Unknown,744,2.0591660123733146,0.9589818727534061,-0.7164803296601843,2,13850,12099.789205443401,4622.393480082136,26261.070499206886,10868.608948575424
28500,10.257659366256743,2021,3,25000,10.12667110305036,Hyundai,Hyundai,Gasoline,Automatic,None reported,Yes,750,-0.9125759835963774,-0.4739672034053405,0.005138524981074255,14,28500,28241.87545941683,10656.044661829785,61164.72012287314,25190.918089754236
14500,9.581903928408666,2008,16,123500,11.724004532183379,Lexus,Lexus,Gasoline,Automatic,Accident/damage reported,Yes,752,1.2336821246039558,0.9412264587877711,-0.6706169128670023,20,14500,15003.242309422898,5769.778341949351,32663.19513439171,13668.90291850964
47598,10.770546022530057,2020,4,28357,10.252664456297504,Jaguar,Jaguar,Gasoline,Automatic,None reported,Unknown,755,-0.7474792060425056,-0.36234054378512887,0.518025181254389,16,47598,50802.16536999127,18952.729319490158,111763.94322808698,46514.22566981476
60000,11.002099841204238,2021,3,13700,9.525224101853109,BMW,BMW,Hybrid,Automatic,Unknown,Unknown,759,-0.9125759835963774,-1.0068327709289513,0.7495789999285698,4,60000,63060.50243167182,23935.90059053086,134689.1604509428,57412.802295402966
18200,9.809176873064887,2015,9,90000,11.407576060361786,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,761,0.07800468172685332,0.6608795007312894,-0.44334396821078137,33,18200,23456.573355860448,8989.582145920189,49453.26120828259,21286.433987199547
32000,10.373491181781864,2017,7,40600,10.611547975828369,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,762,-0.25218887338089024,-0.04437957643637443,0.12097034050619548,29,32000,65873.2430101839,25516.75545813338,140666.88327889322,59636.36050156395
37995,10.545209851103886,2017,7,54500,10.905974329106854,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,767,-0.25218887338089024,0.21647410729858463,0.29268900982821755,24,37995,40017.07730100385,15386.907248167714,85643.91184359381,36286.83777160964
6950,8.846496938558838,2007,17,83150,11.328413511006964,Mazda,Mazda,Gasoline,Automatic,None reported,Yes,773,1.3987789021578276,0.5907436505157218,-1.4060239027168304,23,6950,10418.789862760259,3952.193105459726,22732.060869384117,9267.381946782003
54599,10.90777084654696,2021,3,15042,9.618668045697824,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Unknown,775,-0.9125759835963774,-0.9240439964079386,0.6552500052712915,24,54599,70242.21266349443,26865.66477109095,150433.54048963834,63043.85479576485
4750,8.465899897028686,2009,15,171000,12.049424683420915,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,Accident/damage reported,Yes,785,1.068585347050084,1.2295397984962166,-1.786620944246982,24,4750,16706.061310887748,6330.689711352607,35494.17590849407,15411.201212365419
28590,10.260812285316357,2019,5,90067,11.40832021957955,Ford,Ford,Gasoline,Automatic,None reported,Unknown,786,-0.5823824284886338,0.661538805413353,0.00829144404068849,10,28590,30332.870896175817,11529.182301944118,64700.056598984294,27539.476769343044
50000,10.819778284410283,2019,5,39000,10.571342565808699,Audi,Audi,Hybrid,Automatic,None reported,Yes,800,-0.5823824284886338,-0.08000046836035743,0.5672574431346149,2,50000,39803.53395518645,15438.852985992768,85293.09027253116,36306.008881736736
64000,11.06663836234181,2018,6,19300,9.867912187022208,BMW,BMW,Gasoline,Manual,None reported,Yes,802,-0.417285650934762,-0.70322051478051,0.8141175210661409,4,64000,56690.34841868883,21850.539763632543,122865.81859798591,51725.40736446244
36000,10.491274217438248,2017,7,74349,11.216538951888301,Ford,Ford,Gasoline,Automatic,None reported,Yes,805,-0.25218887338089024,0.491625855734883,0.2387533761625793,10,36000,28379.20678189107,11134.337481858049,60851.768586767954,25831.423546525577
15500,9.648595302907339,2013,11,98000,11.49273296168228,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,Accident/damage reported,Yes,813,0.4081982368345969,0.7363261825841696,-0.6039255383683297,24,15500,24821.823326344074,9397.40996281771,54799.67548522747,22510.367063821857
15000,9.615805480084347,2014,10,169500,12.040614105490253,Chevrolet,Chevrolet,E85 Flex Fuel,Automatic,None reported,Yes,816,0.2431014592807251,1.2217338677992682,-0.636715361191321,7,15000,19476.867964836336,7309.436620857023,41184.71972274725,17660.284912615407
68500,11.134589024250317,2016,8,91000,11.418625774449596,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,818,-0.08709209582701846,0.6706692447264448,0.8820681829746491,33,68500,24790.28044232545,9710.105165957388,52212.01339228148,22542.32622298437
125900,11.743243220032438,2023,1,8603,9.05998249038762,Maserati,Maserati,Gasoline,Automatic,None reported,Unknown,821,-1.2427695387041209,-1.4190240942469836,1.4907223787567698,22,125900,79393.06888099367,30004.930706605446,171480.52188588897,73681.89944999792
28600,10.261161996807944,2010,14,62743,11.046818234892502,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,824,0.9034885694962123,0.3412579496642687,0.008641155532275846,29,28600,38981.53656414005,15277.273162565793,83580.36381757523,35141.54001639522
19500,9.878169744551839,2010,14,104000,11.552155793461898,Cadillac,Cadillac,E85 Flex Fuel,Automatic,None reported,Yes,826,0.9034885694962123,0.788973183761454,-0.3743510967238297,6,19500,17436.22530160153,6593.876821867477,37315.63640355033,15826.46610303523
40655,10.612877108641937,2023,1,1930,7.565793282428515,Mazda,Mazda,Gasoline,Automatic,Accident/damage reported,Yes,828,-1.2427695387041209,-2.742834801926713,0.360356267366269,23,40655,62844.00223719389,24221.62323469093,135920.52630392215,56443.50503592338
35850,10.487098846027767,2022,2,61494,11.02671114967651,Chrysler,Chrysler,Hybrid,CVT,None reported,Unknown,829,-1.0776727611502492,0.3234436229596099,0.23457800475209822,8,35850,19575.18053097824,7331.0132628486235,43272.39961080632,17028.437143752446
25900,10.16199824768763,2017,7,106000,11.571203807011969,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,838,-0.25218887338089024,0.8058492019814321,-0.09052259358803916,24,25900,33516.797748985206,13005.957296584953,71682.53044202724,30748.970084649765
